N,alg,ck,ck_medios,t_us
750,algOmp_4,8466518,0.209011,3675.055000
750,algOmp_4,8511780,0.210128,3694.832000
750,algOmp_4,8648328,0.213499,3753.991000
750,algOmp_4,9221070,0.227639,4002.610000
750,algOmp_4,14305970,0.353168,6215.670000
750,algOmp_2,15809952,0.390297,6862.429000
750,algOmp_2,16057420,0.396406,6969.723000
750,algOmp_2,16102396,0.397516,6989.413000
750,secOptUnrollv2,19307480,0.476640,8380.441000
750,secOptUnrollv2,19780028,0.488305,8585.759000
750,secOptUnrollv2,19911746,0.491557,8643.801000
750,secOptUnrollv2,23148128,0.571453,10057.073000
750,algOmp_2,29743708,0.734277,12910.562000
750,secOptUnrollv2,31767289,0.784232,13790.652000
750,algOmp_2,36787798,0.908173,15967.898000
750,secOptOrden,40780304,1.006735,17700.259000
750,secOptOrden,41113752,1.014966,17845.386000
750,algSec,42403690,1.046811,18405.190000
750,secOptOrden,42494810,1.049060,18444.800000
750,algSec,43830908,1.082044,19024.347000
750,algSec,44135228,1.089557,19156.393000
750,secOptTiling_4,44567736,1.100234, 19344.904000
750,secOptTiling_4,44571764,1.100334, 19345.967000
750,algSec,45000350,1.110914,19532.876000
750,secOptTiling_4,46567498,1.149602, 20212.584000
750,secOptTiling_4,48399468,1.194827, 21007.848000
750,secOptOrden,51379864,1.268404,22302.007000
750,secOptOrden,59536266,1.469759,25841.592000
750,algSec,65616395,1.619858,28480.804000
750,secOptTiling_4,66478668,1.641145, 28856.955000
750,algOmp_8192,581506916,14.355537,252784.200000
750,algOmp_8192,592123110,14.617617,256998.380000
750,algOmp_8192,666867088,16.462805,289439.393000
750,algOmp_8192,716214274,17.681029,310857.480000
750,algOmp_8192,818671804,20.210376,355326.802000
752,algAVX2_OMP_4,7889188,0.194759,3424.472000
752,algAVX2_OMP_4,7945314,0.196144,3448.767000
752,algAVX2_OMP_4,10029442,0.247595,4354.036000
752,algAVX2_OMP_4,10884702,0.268708,4725.002000
752,algAVX2_OMP_2,15425752,0.380812,6695.541000
752,algAVX2_OMP_2,15512478,0.382953,6733.216000
752,algAVX2_OMP_2,15708184,0.387785,6818.295000
752,algAVX2_OMP_2,16198214,0.399882,7030.801000
752,algAVX2_OMP_2,18033016,0.445177,7827.431000
752,algAVX2,23847186,0.588710,10350.712000
752,algAVX2,24235776,0.598303,10519.332000
752,algAVX2,24654898,0.608650,10701.302000
752,algAVX2,28714240,0.708862,12463.548000
752,algAVX2,32953586,0.813518,14303.647000
752,algAVX2_OMP_4,61936493,1.529013,26886.244000
752,algAVX2_OMP_8192,563966052,13.922509,244777.289000
752,algAVX2_OMP_8192,607426179,14.995400,263640.213000
752,algAVX2_OMP_8192,702066794,17.331773,304716.871000
752,algAVX2_OMP_8192,711597428,17.567054,308853.689000
752,algAVX2_OMP_8192,812387190,20.055229,352598.834000
1000,algAVX2_OMP_4,14602460,0.202784,6338.421000
1000,algOmp_4,14647248,0.203406,6357.698000
1000,algOmp_4,15095472,0.209630,6552.484000
1000,algAVX2_OMP_4,18940054,0.263020,8220.832000
1000,algAVX2_OMP_4,22832968,0.317081,9910.553000
1000,algOmp_4,23233082,0.322637,10085.008000
1000,algAVX2_OMP_4,23402120,0.324984,10158.079000
1000,algAVX2_OMP_2,26907972,0.373670,11679.297000
1000,algAVX2_OMP_2,27470522,0.381482,11923.336000
1000,algOmp_2,28644316,0.397782,12432.935000
1000,algOmp_2,28990470,0.402590,12583.197000
1000,algOmp_2,29587262,0.410877,12842.618000
1000,algAVX2_OMP_2,29930876,0.415649,12991.360000
1000,algOmp_2,30712232,0.426500,13335.166000
1000,algOmp_4,32407350,0.450040,14066.608000
1000,algAVX2_OMP_2,32678520,0.453805,14184.758000
1000,secOptUnrollv2,33736910,0.468503,14643.150000
1000,secOptUnrollv2,34485084,0.478893,14967.965000
1000,secOptUnrollv2,34657496,0.481287,15043.162000
1000,algOmp_2,35043646,0.486650,15218.187000
1000,secOptUnrollv2,35747326,0.496422,15516.724000
1000,secOptUnrollv2,36913492,0.512616,16023.436000
1000,algAVX2_OMP_2,38903884,0.540257,16886.429000
1000,algOmp_4,40293024,0.559548,17489.053000
1000,algAVX2,42282426,0.587174,18352.174000
1000,algAVX2_OMP_4,42923674,0.596079,18630.798000
1000,algAVX2,44523668,0.618298,19325.402000
1000,algAVX2,48085952,0.667768,20871.763000
1000,algAVX2,66803634,0.927699,28995.871000
1000,secOptOrden,73811358,1.025015,32038.036000
1000,secOptOrden,75540570,1.049029,32787.809000
1000,algSec,76699084,1.065117,33290.617000
1000,algSec,77072858,1.070308,33452.615000
1000,secOptTiling_4,78177596,1.085649, 33932.155000
1000,secOptTiling_4,78299792,1.087346, 33985.227000
1000,secOptOrden,82855068,1.150605,35962.643000
1000,secOptOrden,84507402,1.173551,36680.088000
1000,algAVX2,84925568,1.179358,36861.141000
1000,algSec,85993155,1.194184,37325.035000
1000,secOptOrden,86724156,1.204335,37642.925000
1000,secOptTiling_4,87586022,1.216304, 38016.257000
1000,algSec,89094312,1.237249,38677.331000
1000,secOptTiling_4,89415049,1.241703, 38810.212000
1000,algSec,98688713,1.370486,42834.980000
1000,secOptTiling_4,100636122,1.397530, 43680.137000
1000,algOmp_8192,585625218,8.132554,254178.355000
1000,algAVX2_OMP_8192,598049616,8.305091,259570.674000
1000,algOmp_8192,613841910,8.524398,266425.147000
1000,algOmp_8192,623116565,8.653195,270450.746000
1000,algAVX2_OMP_8192,639663403,8.882980,277632.386000
1000,algAVX2_OMP_8192,651694530,9.050056,282853.846000
1000,algOmp_8192,663442250,9.213196,287952.930000
1000,algOmp_8192,768007858,10.665295,333337.386000
1000,algAVX2_OMP_8192,851269986,11.821552,369475.960000
1000,algAVX2_OMP_8192,867394600,12.045474,376473.646000
1500,algOmp_4,32582102,0.201105,14142.116000
1500,algOmp_4,33382156,0.206044,14489.041000
1500,algOmp_4,37465034,0.231244,16262.035000
1500,algAVX2_OMP_4,43550196,0.268803,18902.773000
1500,algAVX2_OMP_4,50404172,0.311108,21878.468000
1500,algAVX2_OMP_4,57219424,0.353174,24835.424000
1500,algAVX2_OMP_4,57622552,0.355662,25010.978000
1500,algAVX2_OMP_4,58100288,0.358611,25217.933000
1500,algAVX2_OMP_2,61539942,0.379841,26710.446000
1500,algAVX2_OMP_2,62075756,0.383148,26943.031000
1500,algOmp_4,63396343,0.391299,27516.816000
1500,algOmp_2,63690214,0.393113,27643.820000
1500,algOmp_2,64547562,0.398405,28016.186000
1500,algOmp_2,71657546,0.442290,31102.631000
1500,algAVX2_OMP_2,76006235,0.469131,32989.771000
1500,secOptUnrollv2,76980132,0.475142,33412.758000
1500,algOmp_2,77902120,0.480833,33812.755000
1500,secOptUnrollv2,84038560,0.518709,36476.921000
1500,algAVX2_OMP_2,85264499,0.526275,37008.272000
1500,algOmp_2,86622422,0.534657,37598.352000
1500,secOptUnrollv2,89615926,0.553134,38896.999000
1500,secOptUnrollv2,92733612,0.572377,40250.565000
1500,algAVX2,98280152,0.606611,42657.500000
1500,algAVX2,98367238,0.607149,42695.689000
1500,algOmp_4,101993736,0.629533,44269.161000
1500,algAVX2,102249162,0.631109,44379.873000
1500,secOptUnrollv2,108147146,0.667513,46940.929000
1500,algAVX2_OMP_2,115379152,0.712151,50078.421000
1500,algAVX2,128041360,0.790306,55574.791000
1500,algAVX2,129430521,0.798880,56177.399000
1500,secOptOrden,163067700,1.006498,70777.953000
1500,secOptOrden,165494772,1.021478,71830.445000
1500,secOptOrden,169430900,1.045773,73539.799000
1500,algSec,175925640,1.085860,76357.915000
1500,secOptTiling_4,176182888,1.087448, 76470.010000
1500,algSec,176344866,1.088448,76540.240000
1500,algSec,176776364,1.091111,76727.400000
1500,secOptTiling_4,178075054,1.099127, 77290.469000
1500,secOptTiling_4,181634820,1.121099, 78836.364000
1500,algSec,183917892,1.135191,79826.709000
1500,secOptOrden,205446630,1.268072,89171.066000
1500,secOptOrden,216139630,1.334072,93811.980000
1500,algSec,244894702,1.511556,106292.010000
1500,secOptTiling_4,256909806,1.585716, 111508.094000
1500,secOptTiling_4,265948366,1.641505, 115431.179000
1500,algOmp_8192,610649442,3.769092,265039.270000
1500,algOmp_8192,617484366,3.811279,268005.744000
1500,algAVX2_OMP_8192,639738984,3.948640,277664.885000
1500,algAVX2_OMP_8192,674741950,4.164688,292857.188000
1500,algAVX2_OMP_8192,728505863,4.496533,316192.503000
1500,algOmp_8192,757842450,4.677607,328925.433000
1500,algOmp_8192,760215866,4.692256,329955.320000
1500,algOmp_8192,835367528,5.156112,362572.887000
1500,algAVX2_OMP_8192,883077712,5.450592,383281.215000
1500,algAVX2_OMP_8192,885289220,5.464242,384240.112000
2000,algAVX2_OMP_4,55432908,0.192462,24060.112000
2000,algOmp_4,58109052,0.201754,25221.403000
2000,algOmp_4,58362064,0.202632,25331.380000
2000,algOmp_4,58762028,0.204021,25505.167000
2000,algAVX2_OMP_4,68035788,0.236219,29530.686000
2000,algOmp_4,87560497,0.304008,38005.221000
2000,algAVX2_OMP_4,91030510,0.316056,39510.369000
2000,algAVX2_OMP_4,96564015,0.335268,41912.989000
2000,algOmp_4,111399556,0.386777,48351.269000
2000,algOmp_2,115351116,0.400497,50066.456000
2000,algOmp_2,115985646,0.402700,50341.820000
2000,algAVX2_OMP_2,117812197,0.409042,51134.543000
2000,algAVX2_OMP_2,118105440,0.410060,51261.946000
2000,algAVX2_OMP_2,119281689,0.414144,51772.804000
2000,algAVX2_OMP_4,121459108,0.421704,52717.161000
2000,algOmp_2,123036596,0.427181,53402.220000
2000,secOptUnrollv2,137313312,0.476749,59599.255000
2000,secOptUnrollv2,140167110,0.486658,60837.929000
2000,algAVX2_OMP_2,141202994,0.490254,61287.344000
2000,algAVX2_OMP_2,142898313,0.496140,62022.850000
2000,secOptUnrollv2,146481058,0.508579,63577.554000
2000,algOmp_2,148656156,0.516131,64524.558000
2000,secOptUnrollv2,159465338,0.553661,69213.681000
2000,algOmp_2,163898283,0.569052,71137.879000
2000,algAVX2,175209848,0.608325,76046.873000
2000,algAVX2,177101392,0.614893,76868.059000
2000,algAVX2,181200338,0.629124,78646.869000
2000,secOptUnrollv2,218793877,0.759648,94964.431000
2000,algAVX2,258122379,0.896196,112033.042000
2000,algAVX2,274766206,0.953983,119256.626000
2000,secOptOrden,290052284,1.007056,125892.130000
2000,secOptOrden,292879264,1.016871,127118.525000
2000,secOptOrden,296983220,1.031120,128900.321000
2000,algSec,311497634,1.081514,135200.152000
2000,algSec,317724745,1.103134,137902.660000
2000,secOptTiling_4,321819876,1.117353, 139680.111000
2000,secOptTiling_4,342597722,1.189493, 148698.089000
2000,secOptOrden,349423190,1.213191,151660.462000
2000,secOptTiling_4,352595832,1.224206, 153037.535000
2000,algSec,369156838,1.281706,160225.561000
2000,secOptTiling_4,407541118,1.414975, 176885.985000
2000,algSec,420699672,1.460661,182596.614000
2000,secOptOrden,575457763,1.997978,249766.017000
2000,algSec,592797133,2.058180,257294.170000
2000,algOmp_8192,636054284,2.208368,276065.563000
2000,algAVX2_OMP_8192,653095002,2.267534,283461.857000
2000,algAVX2_OMP_8192,661215834,2.295729,286986.721000
2000,algOmp_8192,668379784,2.320602,290096.068000
2000,algOmp_8192,681461540,2.366022,295774.262000
2000,secOptTiling_4,689419641,2.393652, 299228.358000
2000,algOmp_8192,752041480,2.611074,326408.634000
2000,algAVX2_OMP_8192,755778186,2.624048,328029.613000
2000,algAVX2_OMP_8192,896164825,3.111467,388960.796000
2000,algOmp_8192,931577159,3.234418,404330.760000
2000,algAVX2_OMP_8192,945021948,3.281098,410166.554000
2550,algOmp_4,96832984,0.206817,42029.050000
2550,algOmp_4,106315428,0.227070,46145.229000
2550,algOmp_2,190456922,0.406781,82664.484000
2550,algOmp_2,192027420,0.410135,83346.045000
2550,algOmp_2,198165112,0.423244,86010.028000
2550,algOmp_2,200975410,0.429246,87229.513000
2550,algOmp_4,204023407,0.435756,88552.466000
2550,secOptUnrollv2,225379606,0.481369,97822.787000
2550,algOmp_2,229013645,0.489131,99399.364000
2550,algOmp_4,229849140,0.490915,99762.404000
2550,secOptUnrollv2,236742892,0.505639,102753.730000
2550,secOptUnrollv2,237000140,0.506188,102867.400000
2550,secOptUnrollv2,253361912,0.541134,109967.393000
2550,algOmp_4,309364297,0.660745,134274.770000
2550,secOptUnrollv2,335012815,0.715525,145406.286000
2550,secOptOrden,474892636,1.014282,206118.045000
2550,secOptOrden,493757035,1.054573,214305.444000
2550,algSec,506935805,1.082721,220025.108000
2550,algSec,510324020,1.089957,221496.199000
2550,secOptOrden,510491002,1.090314,221568.793000
2550,algSec,518439314,1.107290,225018.221000
2550,secOptTiling_4,519174506,1.108860, 225338.772000
2550,secOptTiling_4,528859618,1.129546, 229540.999000
2550,secOptOrden,533252572,1.138928,231450.111000
2550,secOptTiling_4,534269242,1.141100, 231888.485000
2550,secOptOrden,555510008,1.186466,241107.883000
2550,algSec,575995890,1.230220,249999.358000
2550,algSec,618117920,1.320185,268280.959000
2550,secOptTiling_4,627593890,1.340424, 272405.553000
2550,secOptTiling_4,636099825,1.358591, 276086.028000
2550,algOmp_8192,726855605,1.552429,315476.611000
2550,algOmp_8192,736199199,1.572385,319531.599000
2550,algOmp_8192,781239995,1.668584,339080.677000
2550,algOmp_8192,929400442,1.985027,403395.478000
2550,algOmp_8192,1018419121,2.175154,442031.368000
2552,algAVX2_OMP_4,92419694,0.197391,40113.469000
2552,algAVX2_OMP_4,108469012,0.231670,47080.047000
2552,algAVX2_OMP_4,122261378,0.261128,53065.582000
2552,algAVX2_OMP_4,168738511,0.360394,73238.172000
2552,algAVX2_OMP_2,193848513,0.414024,84136.598000
2552,algAVX2_OMP_2,200342600,0.427895,86955.355000
2552,algAVX2_OMP_2,200657603,0.428567,87091.551000
2552,algAVX2_OMP_4,209813726,0.448123,91065.882000
2552,algAVX2_OMP_2,218483440,0.466640,94829.931000
2552,algAVX2_OMP_2,239833172,0.512239,104095.917000
2552,algAVX2,283693968,0.605918,123131.895000
2552,algAVX2,287859460,0.614814,124939.528000
2552,algAVX2,288808047,0.616840,125351.251000
2552,algAVX2,334281527,0.713963,145088.733000
2552,algAVX2,379922454,0.811444,164897.730000
2552,algAVX2_OMP_8192,678044606,1.448177,294290.321000
2552,algAVX2_OMP_8192,716620993,1.530569,311033.990000
2552,algAVX2_OMP_8192,737580337,1.575335,320130.766000
2552,algAVX2_OMP_8192,831365980,1.775643,360836.297000
2552,algAVX2_OMP_8192,896323772,1.914381,389029.753000
3000,algAVX2_OMP_4,123881562,0.191166,53768.948000
3000,algOmp_4,130905102,0.202005,56817.321000
3000,algOmp_4,134852068,0.208095,58530.405000
3000,algAVX2_OMP_4,145383836,0.224347,63101.459000
3000,algAVX2_OMP_4,165065411,0.254719,71643.696000
3000,algOmp_4,183102462,0.282552,79472.124000
3000,algAVX2_OMP_4,210420499,0.324708,91333.384000
3000,algAVX2_OMP_4,210743463,0.325206,91469.285000
3000,algOmp_4,224339490,0.346187,97371.386000
3000,algOmp_4,238280620,0.367700,103421.115000
3000,algAVX2_OMP_2,254537896,0.392787,110477.249000
3000,algOmp_2,258950364,0.399596,112392.432000
3000,algAVX2_OMP_2,266225974,0.410824,115550.189000
3000,algOmp_2,271746746,0.419343,117946.290000
3000,algOmp_2,272388802,0.420334,118224.946000
3000,algOmp_2,282554659,0.436021,122637.661000
3000,algAVX2_OMP_2,286533642,0.442161,124364.653000
3000,algAVX2_OMP_2,320776678,0.495003,139227.262000
3000,secOptUnrollv2,329424006,0.508347,142980.313000
3000,secOptUnrollv2,345365218,0.532946,149898.753000
3000,secOptUnrollv2,353540490,0.545562,153447.451000
3000,secOptUnrollv2,360756139,0.556697,156579.037000
3000,algAVX2_OMP_2,360947765,0.556992,156661.895000
3000,algAVX2,384728732,0.593690,166983.390000
3000,secOptUnrollv2,386155656,0.595892,167603.916000
3000,algAVX2,411635021,0.635210,178662.448000
3000,algAVX2,419626542,0.647542,182130.718000
3000,algOmp_2,421391441,0.650265,182900.116000
3000,algAVX2,439200890,0.677748,190625.661000
3000,algAVX2,459051872,0.708381,199241.912000
3000,secOptOrden,676644994,1.044157,293683.251000
3000,algSec,685350644,1.057591,297462.228000
3000,secOptTiling_4,706214676,1.089787, 306517.613000
3000,algOmp_8192,720237278,1.111426,312603.484000
3000,secOptOrden,728948976,1.124869,316385.102000
3000,secOptOrden,730933756,1.127932,317246.561000
3000,algSec,739296528,1.140837,320876.027000
3000,secOptOrden,740404314,1.142546,321356.602000
3000,algOmp_8192,744343980,1.148626,323066.343000
3000,algAVX2_OMP_8192,748144438,1.154490,324715.678000
3000,algSec,751323812,1.159397,326099.464000
3000,algAVX2_OMP_8192,761555026,1.175185,330536.636000
3000,algSec,767939573,1.185037,333308.440000
3000,secOptOrden,778856434,1.201883,338046.336000
3000,secOptTiling_4,835220016,1.288860, 362509.516000
3000,algSec,852984130,1.316273,370219.867000
3000,algAVX2_OMP_8192,855986222,1.320905,371523.031000
3000,algOmp_8192,890414742,1.374033,386465.022000
3000,algOmp_8192,894061225,1.379660,388048.356000
3000,algAVX2_OMP_8192,895570128,1.381989,388703.281000
3000,secOptTiling_4,900516154,1.389621, 390849.494000
3000,algOmp_8192,981918297,1.515236,426180.455000
3000,secOptTiling_4,984697417,1.519524, 427386.821000
3000,secOptTiling_4,985081598,1.520117, 427553.511000
3000,algAVX2_OMP_8192,1201780870,1.854514,521606.495000
