N,alg,ck_medios
1500,secOptOrden,1.027825
1500,secOptOrden,1.035262
1500,secOptOrden,1.038876
1500,secOptOrden,1.057714
1500,sec,1.067865
1500,sec,1.097893
1500,sec,1.099234
1500,sec,1.108601
1500,sec,1.110034
1500,sec,1.120998
1500,secOptUnroll,1.138123
1500,secOptOrden,1.147167
1500,secOptOrden,1.169193
1500,sec,1.178922
1500,secOptOrden,1.200854
1500,secOptUnroll,1.216277
1500,sec,1.245201
1500,sec,1.302183
1500,secOptUnroll,1.471273
1500,secOptOrden,1.521081
1500,sec,2.025233
2000,secOptUnroll,0.825422
2000,secOptUnroll,0.829818
2000,secOptUnroll,0.846196
2000,secOptUnroll,0.850514
2000,secOptUnroll,0.858512
2000,secOptUnroll,0.885876
2000,secOptUnroll,0.908322
2000,secOptUnroll,0.950269
2000,secOptUnroll,0.986452
2000,secOptOrden,1.007766
2000,secOptOrden,1.015494
2000,secOptOrden,1.018208
2000,secOptOrden,1.028376
2000,secOptOrden,1.035397
2000,secOptOrden,1.061521
2000,sec,1.073670
2000,secOptOrden,1.073962
2000,sec,1.082616
2000,sec,1.089976
2000,sec,1.110153
2000,sec,1.115364
2000,sec,1.119031
2000,sec,1.132827
2000,sec,1.133247
2000,secOptOrden,1.194784
2000,secOptUnroll,1.248689
2000,secOptOrden,1.354737
2000,sec,1.385104
2000,secOptOrden,1.442920
2000,sec,1.866014
2550,secOptUnroll,0.816618
2550,secOptUnroll,0.823527
2550,secOptUnroll,0.836335
2550,secOptUnroll,0.842544
2550,secOptUnroll,0.844461
2550,secOptUnroll,0.853811
2550,secOptUnroll,0.887856
2550,secOptUnroll,0.907383
2550,secOptOrden,1.000245
2550,secOptOrden,1.006388
2550,secOptUnroll,1.012041
2550,secOptOrden,1.020235
2550,secOptOrden,1.020965
2550,secOptOrden,1.024521
2550,secOptOrden,1.028174
2550,secOptUnroll,1.036935
2550,secOptOrden,1.056176
2550,sec,1.064195
2550,sec,1.067450
2550,sec,1.072825
2550,sec,1.079095
2550,sec,1.086003
2550,secOptOrden,1.126628
2550,sec,1.128827
2550,sec,1.145714
2550,sec,1.194086
2550,secOptOrden,1.210134
2550,sec,1.234965
2550,secOptOrden,1.262063
2550,sec,1.332777
3000,secOptUnroll,0.809073
3000,secOptUnroll,0.817645
3000,secOptUnroll,0.821568
3000,secOptUnroll,0.821777
3000,secOptUnroll,0.827044
3000,secOptUnroll,0.828487
3000,secOptUnroll,0.847365
3000,secOptOrden,1.003156
3000,secOptOrden,1.003638
3000,secOptUnroll,1.004544
3000,secOptUnroll,1.012331
3000,secOptOrden,1.017012
3000,secOptOrden,1.023207
3000,secOptOrden,1.027294
3000,sec,1.047925
3000,sec,1.058807
3000,secOptOrden,1.062513
3000,sec,1.062718
3000,sec,1.064566
3000,sec,1.065181
3000,sec,1.074607
3000,sec,1.084981
3000,sec,1.116279
3000,sec,1.118301
3000,secOptUnroll,1.129635
3000,secOptOrden,1.227894
3000,secOptOrden,1.241691
3000,secOptOrden,1.267937
3000,secOptOrden,1.321380
3000,sec,1.426915
