N,alg,ck,ck_medios
1000,secOptOrden,81078252,1.125930
1000,sec,81190830,1.127494
1000,secOptTiling_2,81211080,1.127775
1000,secOptTiling_2,81928454,1.137737
1000,secOptTiling_2,81942906,1.137938
1000,secOptTiling_8,82120888,1.140409
1000,secOptOrden,82123748,1.140449
1000,secOptTiling_2,82398326,1.144262
1000,secOptTiling_2,82516698,1.145906
1000,sec,82974021,1.152257
1000,secOptTiling_2,83006142,1.152703
1000,secOptTiling_8,83070852,1.153602
1000,secOptUnroll,85197688,1.183137
1000,secOptTiling_2,85457399,1.186743
1000,secOptTiling_8,85747344,1.190770
1000,sec,87614962,1.216705
1000,secOptTiling_8,88100348,1.223446
1000,sec,89636450,1.244778
1000,secOptOrden,89818016,1.247299
1000,secOptTiling_2,90158774,1.252031
1000,secOptTiling_4,90816996,1.261172
1000,secOptTiling_16,91676178,1.273103
1000,secOptTiling_4,93422038,1.297348
1000,secOptTiling_4,99296617,1.378928
1000,secOptTiling_16,106472548,1.478580
1000,secOptTiling_8,106612746,1.480527
1500,secOptUnroll,132569380,0.818254
1500,secOptUnroll,132778636,0.819545
1500,secOptUnroll,135004204,0.833282
1500,secOptUnroll,136106896,0.840088
1500,secOptUnroll,136527106,0.842682
1500,secOptUnroll,138455802,0.854586
1500,secOptUnroll,139641367,0.861904
1500,secOptUnroll,139788113,0.862810
1500,secOptUnroll,140514506,0.867293
1500,secOptUnroll,146605075,0.904886
1500,secOptOrden,165355062,1.020616
1500,secOptOrden,165798472,1.023353
1500,secOptOrden,166991678,1.030717
1500,secOptOrden,167140766,1.031638
1500,secOptOrden,167141532,1.031642
1500,secOptOrden,168865812,1.042285
1500,secOptOrden,169983779,1.049185
1500,secOptOrden,170984268,1.055361
1500,secOptOrden,172728576,1.066127
1500,sec,174351640,1.076145
1500,secOptTiling_8,174762218,1.078679
1500,secOptTiling_8,175922492,1.085841
1500,sec,176178832,1.087423
1500,sec,177282560,1.094235
1500,secOptTiling_16,177340172,1.094591
1500,sec,177630349,1.096382
1500,secOptTiling_16,177671936,1.096639
1500,secOptTiling_16,177823496,1.097574
1500,secOptTiling_8,177968358,1.098468
1500,secOptTiling_16,178202396,1.099913
1500,secOptTiling_8,178441954,1.101392
1500,sec,178705000,1.103015
1500,secOptTiling_16,178939538,1.104463
1500,sec,179026716,1.105001
1500,secOptTiling_8,179148942,1.105755
1500,secOptTiling_8,179684001,1.109058
1500,secOptTiling_8,180052058,1.111330
1500,secOptTiling_16,180180794,1.112124
1500,secOptTiling_2,180568194,1.114515
1500,secOptTiling_8,180917964,1.116674
1500,sec,181401664,1.119660
1500,secOptTiling_2,181453370,1.119979
1500,secOptTiling_4,181491396,1.120214
1500,secOptTiling_8,181500184,1.120268
1500,secOptTiling_4,181523160,1.120410
1500,sec,181533924,1.120476
1500,sec,181595664,1.120857
1500,secOptTiling_16,181651658,1.121203
1500,secOptTiling_2,182898328,1.128897
1500,secOptTiling_4,183042037,1.129785
1500,secOptTiling_2,183333350,1.131583
1500,secOptTiling_16,183446030,1.132278
1500,secOptTiling_2,183500095,1.132612
1500,secOptTiling_4,183780580,1.134343
1500,secOptTiling_2,184246664,1.137220
1500,secOptTiling_4,184583442,1.139298
1500,secOptTiling_4,184714932,1.140110
1500,secOptTiling_2,185886270,1.147340
1500,secOptTiling_8,185938913,1.147665
1500,secOptTiling_2,186265866,1.149683
1500,secOptTiling_16,186347751,1.150188
1500,secOptTiling_4,186867276,1.153395
1500,sec,187442340,1.156944
1500,secOptTiling_2,187954238,1.160104
1500,secOptTiling_4,189094498,1.167142
1500,secOptTiling_4,191327617,1.180925
1500,secOptTiling_4,193196083,1.192458
1500,secOptTiling_16,199045678,1.228563
1500,secOptOrden,201324109,1.242626
1500,secOptTiling_2,262423356,1.619747
2000,secOptUnroll,237062186,0.823075
2000,secOptUnroll,238963679,0.829677
2000,secOptUnroll,239844812,0.832737
2000,secOptUnroll,240118261,0.833686
2000,secOptUnroll,240282844,0.834257
2000,secOptUnroll,242003554,0.840232
2000,secOptUnroll,242375934,0.841525
2000,secOptUnroll,244780748,0.849874
2000,secOptUnroll,254817746,0.884722
2000,secOptUnroll,289797410,1.006171
2000,secOptOrden,291896106,1.013458
2000,secOptOrden,294175460,1.021372
2000,secOptOrden,294655612,1.023039
2000,secOptOrden,295293552,1.025254
2000,secOptOrden,296197158,1.028391
2000,secOptOrden,297376212,1.032485
2000,secOptOrden,300029025,1.041695
2000,secOptTiling_8,307409945,1.067322
2000,secOptOrden,308207749,1.070091
2000,secOptTiling_8,310186776,1.076963
2000,sec,310903368,1.079451
2000,sec,313421926,1.088195
2000,secOptTiling_16,314319882,1.091313
2000,secOptTiling_16,314331432,1.091353
2000,secOptTiling_8,314465836,1.091819
2000,secOptTiling_16,314545556,1.092096
2000,secOptTiling_8,315387014,1.095018
2000,secOptTiling_16,315414530,1.095113
2000,secOptTiling_4,315936622,1.096926
2000,secOptTiling_8,316235506,1.097964
2000,sec,316442674,1.098683
2000,secOptTiling_16,317312898,1.101704
2000,secOptTiling_8,317406226,1.102028
2000,secOptTiling_8,317505397,1.102373
2000,sec,319030230,1.107667
2000,secOptTiling_4,319273810,1.108513
2000,sec,319375297,1.108865
2000,secOptTiling_8,320458652,1.112626
2000,sec,320492748,1.112745
2000,secOptTiling_8,320758429,1.113667
2000,secOptTiling_2,320942024,1.114305
2000,secOptOrden,321196276,1.115187
2000,secOptTiling_4,321412598,1.115938
2000,secOptOrden,321857018,1.117481
2000,secOptTiling_8,322101602,1.118331
2000,secOptTiling_2,322847414,1.120920
2000,secOptTiling_16,323787080,1.124183
2000,secOptTiling_16,323805204,1.124246
2000,secOptTiling_2,324218490,1.125680
2000,secOptTiling_4,325248715,1.129257
2000,secOptTiling_4,325411738,1.129823
2000,secOptTiling_2,326966440,1.135221
2000,sec,327399557,1.136725
2000,secOptTiling_4,328296446,1.139839
2000,secOptTiling_2,329219990,1.143046
2000,sec,329828388,1.145158
2000,secOptTiling_2,329942608,1.145555
2000,secOptTiling_4,331110634,1.149610
2000,secOptTiling_2,331588803,1.151270
2000,secOptTiling_4,332091686,1.153016
2000,secOptTiling_16,333959040,1.159499
2000,sec,334362720,1.160901
2000,secOptTiling_2,335292192,1.164128
2000,secOptTiling_16,338143686,1.174028
2000,secOptTiling_2,338306205,1.174593
2000,secOptTiling_16,342944749,1.190698
2000,secOptTiling_2,348309880,1.209325
2000,secOptTiling_4,351364364,1.219930
2000,secOptTiling_4,375966734,1.305349
2000,sec,387575165,1.345654
2550,secOptUnroll,379710461,0.810991
2550,secOptUnroll,383658827,0.819424
2550,secOptUnroll,384351146,0.820903
2550,secOptUnroll,385566139,0.823498
2550,secOptUnroll,387906955,0.828497
2550,secOptUnroll,388794156,0.830392
2550,secOptUnroll,390411206,0.833846
2550,secOptUnroll,392133566,0.837524
2550,secOptUnroll,392625067,0.838574
2550,secOptUnroll,427923840,0.913966
2550,secOptOrden,469761963,1.003324
2550,secOptOrden,471718103,1.007502
2550,secOptOrden,472917262,1.010063
2550,secOptOrden,477866662,1.020634
2550,secOptOrden,478958242,1.022966
2550,secOptOrden,479067561,1.023199
2550,secOptOrden,485169870,1.036233
2550,secOptOrden,490549788,1.047723
2550,secOptOrden,491688780,1.050156
2550,sec,496797804,1.061068
2550,sec,502195120,1.072596
2550,secOptTiling_8,503248281,1.074845
2550,secOptTiling_16,504470438,1.077455
2550,sec,505805985,1.080308
2550,secOptTiling_16,505994224,1.080710
2550,sec,506717414,1.082254
2550,secOptTiling_8,506895634,1.082635
2550,secOptTiling_8,507012180,1.082884
2550,sec,509154087,1.087459
2550,sec,509703606,1.088632
2550,secOptTiling_16,512347416,1.094279
2550,secOptTiling_8,512748920,1.095136
2550,secOptTiling_16,513484487,1.096708
2550,secOptTiling_4,514950314,1.099838
2550,secOptTiling_16,514979326,1.099900
2550,secOptTiling_2,515369959,1.100735
2550,secOptTiling_4,515892179,1.101850
2550,secOptTiling_4,516551004,1.103257
2550,sec,516568249,1.103294
2550,secOptTiling_8,517131518,1.104497
2550,sec,517569790,1.105433
2550,secOptTiling_8,518256030,1.106899
2550,secOptTiling_4,519092480,1.108685
2550,secOptTiling_16,520042590,1.110714
2550,secOptTiling_16,520125222,1.110891
2550,secOptTiling_2,520711916,1.112144
2550,sec,520785728,1.112302
2550,secOptTiling_2,521218631,1.113226
2550,secOptTiling_4,522805048,1.116614
2550,secOptTiling_2,523012357,1.117057
2550,secOptTiling_2,523278670,1.117626
2550,secOptTiling_16,523754300,1.118642
2550,secOptTiling_2,524726864,1.120719
2550,secOptTiling_2,524801919,1.120879
2550,secOptTiling_2,526694050,1.124921
2550,sec,527136596,1.125866
2550,secOptTiling_4,530725658,1.133531
2550,secOptTiling_4,533333386,1.139101
2550,secOptTiling_4,534694801,1.142009
2550,secOptTiling_8,538146914,1.149382
2550,secOptTiling_8,540910333,1.155284
2550,secOptTiling_16,544469536,1.162886
2550,secOptTiling_16,544777623,1.163544
2550,secOptOrden,547092122,1.168487
2550,secOptTiling_2,548889790,1.172327
2550,secOptTiling_4,551110806,1.177070
2550,secOptTiling_8,559537766,1.195069
2550,secOptTiling_4,560766935,1.197694
2550,secOptTiling_2,565649446,1.208122
2550,secOptTiling_8,568307537,1.213799
3000,secOptUnroll,528650340,0.815781
3000,secOptUnroll,530886910,0.819232
3000,secOptUnroll,535865711,0.826915
3000,secOptUnroll,536583674,0.828023
3000,secOptUnroll,538809778,0.831458
3000,secOptUnroll,538987392,0.831732
3000,secOptUnroll,539797979,0.832983
3000,secOptUnroll,539926972,0.833182
3000,secOptUnroll,571406656,0.881760
3000,secOptUnroll,572100760,0.882831
3000,secOptOrden,655312607,1.011238
3000,secOptOrden,655971446,1.012255
3000,secOptOrden,661327912,1.020521
3000,secOptOrden,666357130,1.028281
3000,secOptOrden,667754464,1.030438
3000,secOptOrden,668121552,1.031004
3000,secOptOrden,674560667,1.040940
3000,secOptTiling_8,683041700,1.054028
3000,secOptTiling_8,686723481,1.059709
3000,secOptOrden,686789638,1.059811
3000,secOptTiling_8,688638850,1.062665
3000,secOptTiling_16,696176216,1.074296
3000,sec,696837540,1.075317
3000,secOptTiling_8,697296208,1.076025
3000,sec,698566332,1.077985
3000,sec,698654035,1.078120
3000,sec,700913930,1.081607
3000,sec,701134128,1.081947
3000,secOptTiling_16,701163620,1.081993
3000,secOptTiling_8,701359732,1.082295
3000,secOptTiling_8,701496156,1.082506
3000,secOptOrden,701628465,1.082710
3000,secOptTiling_8,701992274,1.083271
3000,secOptOrden,702036734,1.083340
3000,secOptTiling_16,702582186,1.084182
3000,sec,703553957,1.085681
3000,secOptTiling_16,704120863,1.086556
3000,secOptTiling_8,705400162,1.088530
3000,sec,706818755,1.090719
3000,secOptTiling_2,707530910,1.091818
3000,sec,707873386,1.092347
3000,secOptTiling_4,709191037,1.094380
3000,secOptTiling_4,709444712,1.094771
3000,secOptTiling_4,710248143,1.096011
3000,secOptTiling_8,713727290,1.101380
3000,sec,713995978,1.101795
3000,secOptTiling_16,714673247,1.102840
3000,secOptTiling_2,714845835,1.103106
3000,secOptTiling_16,715033307,1.103395
3000,secOptTiling_4,716618895,1.105842
3000,secOptTiling_4,716930871,1.106324
3000,secOptTiling_4,717250252,1.106816
3000,secOptTiling_8,717702581,1.107514
3000,secOptTiling_4,718964643,1.109462
3000,secOptTiling_4,720034888,1.111114
3000,secOptTiling_2,722206500,1.114465
3000,secOptTiling_2,727466028,1.122581
3000,secOptTiling_2,727911546,1.123268
3000,secOptTiling_16,728770281,1.124593
3000,secOptTiling_2,729093256,1.125092
3000,secOptTiling_4,729832058,1.126232
3000,secOptTiling_2,731338976,1.128557
3000,secOptTiling_16,732351266,1.130119
3000,secOptTiling_2,732964635,1.131066
3000,secOptTiling_2,733242370,1.131494
3000,secOptTiling_16,733974592,1.132624
3000,sec,737118304,1.137476
3000,secOptTiling_16,740297751,1.142382
3000,secOptTiling_4,745916172,1.151052
3000,secOptTiling_2,747461335,1.153436
